Door,17,Door 4,Door 4,HIGH,4.25,-8.899999999999991,true,3,-8.899999999999991
Door,18,Bathroom 2,Bathroom 2,LOW,4.400000000000006,-10.599999999999994,true,4.400000000000006,-11.899999999999991
Door,19,Door 6,Door 6,HIGH,10.800000000000011,-10.899999999999991,true,10.75,-12.449999999999989
Door,20,Door 2,Door 2,HIGH,1.3500000000000085,-7.199999999999989,true,0.15000000000000568,-7.199999999999989
Door,21,Door 1,Door 1,HIGH,1.9000000000000057,2.9000000000000057,true,0.10000000000000853,2.950000000000003
Door,23,Door 3,Door 3,LOW,4.800000000000011,4.400000000000006,true,3.3500000000000085,4.450000000000003
Door,24,Bathroom 1,Bathroom 1,HIGH,5.150000000000006,6.1000000000000085,true,5.150000000000006,7.550000000000011
Door,25,Door 5,Door 5,HIGH,11.350000000000009,5.8500000000000085,true,11.400000000000006,7.300000000000011
Waypoint,0,Base,0,0,1,1,0,true,LOW
Waypoint,1,Waypoint271460,2.6000000000000085,-0.30000000000001137,3,0,2,3,0,false
Waypoint,2,Waypoint270410,2.700000000000003,2.9000000000000057,2,1,8,1,21,false
Waypoint,3,Waypoint265581,2.3500000000000085,-7.099999999999994,2,1,4,1,20,false
Waypoint,4,Waypoint324588,4.800000000000011,-7.1499999999999915,3,3,5,6,0,false
Waypoint,5,Waypoint323646,4.800000000000011,-8.849999999999994,1,4,2,17,18,false
Waypoint,6,Waypoint427601,10.850000000000009,-7.699999999999989,3,4,14,16,0,false
Waypoint,8,Waypoint332411,5.3500000000000085,2.8500000000000085,3,2,9,11,0,false
Waypoint,9,Waypoint328354,5.25,4.400000000000006,1,8,2,23,24,false
Waypoint,10,Waypoint440354,11.25,5.050000000000011,1,11,1,25,false
Waypoint,11,Waypoint434411,11.050000000000011,2.6500000000000057,3,10,8,12,0,false
Waypoint,12,Waypoint513410,14.700000000000003,2.1999999999999886,3,11,13,14,0,false
Waypoint,13,End of Hallway 1,24.60000000000001,1.8000000000000114,2,12,15,0,true,HIGH
Waypoint,14,Waypoint506608,14.350000000000009,-7.699999999999989,3,6,12,15,0,false
Waypoint,15,End of Hallway 2,24.5,-8.299999999999997,2,14,13,0,true,HIGH
Waypoint,16,Waypoint427653,10.800000000000011,-9.75,1,6,1,19,false
